Id,Host Id,Host Since,Name,Neighbourhood,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number Of Reviews,Price,Review Scores Rating
21757,19382874,8/3/2014,BKLYN BROWNSTONE The Stuyvesant,Brooklyn,House,95,Entire home/apt,11233,2,32,150,96
21758,19382874,8/3/2014,Stuvesant East,Brooklyn,House,100,Entire home/apt,11233,2,5,125,100
21759,19399620,8/3/2014,NewListing 1br in CHELSEA,Manhattan,Apartment,90,Entire home/apt,10001,2,6,200,93
21760,19400891,8/3/2014,Clean 1BD in LES with a view,Manhattan,Apartment,95,Entire home/apt,10002,2,5,165,96
21761,19394025,8/3/2014,Charming Duplex w Balcony,Manhattan,Apartment,90,Entire home/apt,10009,2,7,369,93
21762,19390428,8/3/2014,Cozy Chelsea Carriage House Apt,Manhattan,Apartment,,Entire home/apt,10011,2,0,240,
21763,19393093,8/3/2014,Beautiful studio in Chelsea NYC,Manhattan,Apartment,100,Entire home/apt,10011,1,1,250,100
21764,19407840,8/3/2014,Located at the heart of Manhattan,Manhattan,Apartment,85,Entire home/apt,10019,1,21,270,86
21765,19407982,8/3/2014,A true GEM in upper west  Inwood,Manhattan,Apartment,100,Entire home/apt,10034,1,1,135,100
21766,19408955,8/3/2014,Cozy 1 BR in Unbeatable Location,Manhattan,Apartment,90,Entire home/apt,10128,1,3,159,93
21767,19396155,8/3/2014,Cute Williamsburg Bed for August,Brooklyn,Apartment,,Private room,11211,1,0,51,
21768,19406866,8/3/2014,Large LES Bedroom with Private Bath,Manhattan,Apartment,100,Private room,10002,1,1,120,100
21769,19407439,8/3/2014,Huge BR in heart of East Village,Manhattan,Apartment,,Private room,10009,1,0,140,
21770,19390513,8/3/2014,West VillageSoHo Room,Manhattan,Apartment,,Private room,10014,1,1,95,
21771,19392723,8/3/2014,Private room near Central Park,Manhattan,Apartment,100,Private room,10029,1,2,80,100
21772,19411025,8/3/2014,Huge Room with a View on Manhattan,Queens,Apartment,,Private room,11377,2,0,115,
21773,19464893,8/4/2014,The apartment,Brooklyn,Apartment,85,Entire home/apt,11226,1,20,95,89
21774,19477617,8/4/2014,Quiet Sunny 1BR in Trendy Chelsea,Manhattan,Apartment,70,Entire home/apt,10001,1,3,170,70
21775,19471583,8/4/2014,Large Studio East VillageUnion Sqr,Manhattan,Apartment,100,Entire home/apt,10003,1,10,185,100
21776,19470715,8/4/2014,Open SUN drenched GRAMERCY PARK apt,Manhattan,Apartment,90,Entire home/apt,10010,1,5,190,92
21777,19477289,8/4/2014,Beautiful 1BR Chelsea Home,Manhattan,Apartment,,Entire home/apt,10011,1,0,300,
21778,19475826,8/4/2014,Spacious Studio in Midtown,Manhattan,Apartment,100,Entire home/apt,10016,1,1,125,100
21779,19471059,8/4/2014,Quiet roomy 1BR apt near Columbia,Manhattan,Apartment,,Entire home/apt,10025,1,0,198,
21780,19463438,8/4/2014,Upper East Side Apt with Queen Bed,Manhattan,Apartment,95,Entire home/apt,10028,1,4,163,95
21781,19447692,8/4/2014,AAA NYC Harlem Luxurious,Manhattan,Apartment,85,Entire home/apt,10037,5,29,120,89
21782,19477289,8/4/2014,Luxury FiDi Building Studio,Manhattan,Apartment,100,Entire home/apt,10038,1,8,225,100
21783,19446943,8/4/2014,The Sky Life in New York City,Manhattan,Apartment,90,Entire home/apt,10065,4,2,300,90
21784,19437861,8/4/2014,Bright  Spacious on Upper East,Manhattan,Apartment,100,Entire home/apt,10128,2,1,130,100
21785,19477854,8/4/2014,Charming Family Townhouse in Harlem,Manhattan,House,60,Entire home/apt,10031,5,1,499,60
21786,19456791,8/4/2014,ManhattanNYC luxury boutique hotel,Manhattan,Villa,100,Entire home/apt,10019,2,3,299,100
21787,19469739,8/4/2014,Amazing Summer Apt In Brooklyn ,Brooklyn,Apartment,,Private room,11207,1,0,65,
21788,19478643,8/4/2014,Large Bedroom with lots of light,Brooklyn,Apartment,80,Private room,11237,1,1,100,80
21789,19471291,8/4/2014,Large 1BR in trendy NYC Area,Manhattan,Apartment,90,Private room,10002,2,2,175,90
21790,19442899,8/4/2014,Modern comfortable incredible view,Manhattan,Apartment,,Private room,10009,1,0,129,
21791,19446271,8/4/2014,ACROSS FROM MAGNOLIA BAKERY,Manhattan,Apartment,,Private room,10014,1,0,205,
21792,19442986,8/4/2014,Dream Studio in Hells Kitchen,Manhattan,Apartment,,Private room,10036,1,0,125,
21793,19447817,8/4/2014,Elegant Astoria home away from home,Queens,Apartment,95,Private room,11103,1,16,75,97
21794,19450203,8/4/2014,Cozy apartment in Bushwick,Brooklyn,Apartment,60,Shared room,11237,2,1,100,60
21795,19463438,8/4/2014,Shared space on Upper East Side,Manhattan,Apartment,,Shared room,10028,1,0,89,
21796,19510462,8/5/2014,Spacious Duplex Garden Apt Brooklyn,Brooklyn,Apartment,100,Entire home/apt,11217,2,1,275,100
21797,19539773,8/5/2014,Gorgeous 1BR apt off Prospect Park,Brooklyn,Apartment,80,Entire home/apt,11226,2,5,85,84
21798,19523446,8/5/2014,Spacious Chique Brooklyn Gem,Brooklyn,Apartment,85,Entire home/apt,11238,1,12,150,88
21799,19479925,8/5/2014,Huge LES Apartment,Manhattan,Apartment,,Entire home/apt,10002,2,0,175,
21800,19509387,8/5/2014,Cozy Bedroom in 2Br in heart of EV,Manhattan,Apartment,100,Entire home/apt,10003,1,2,95,100
21801,19527737,8/5/2014,Lovely 2BR apt in East Village,Manhattan,Apartment,85,Entire home/apt,10003,2,50,197,87
21802,19523432,8/5/2014,Luxury Apt  Financial District NYC,Manhattan,Apartment,100,Entire home/apt,10005,1,1,275,100
21803,19491505,8/5/2014,Cosy 1 bed in trendy East Village,Manhattan,Apartment,,Entire home/apt,10009,1,0,170,
